 Elevation, residuals, C/No Max, C/No Min, C/No Delta, MaxCno2Second, Delta Carrier phase, deltaCorrected PR, 2nd delta,PS Residual, Los Value
10,-10023760.1,45,44,-1,45,17641.57,568.43,-1.71,84.2,LOS
11,-10041965.91,45,44,-1,45,17641.26,568.35,0.08,82.11,LOS
11,-10060174.01,45,44,-1,45,17641.05,565.42,2.93,82.91,LOS
11,-10205836.76,45,44,-1,44,17641.35,565.22,0.17,87.87,LOS
11,-10224044.78,45,44,-1,45,17641.31,565.18,0.04,88.58,LOS
11,-10242252.77,45,44,-1,45,17641.26,565.17,0.01,89.28,LOS
11,-10260461.11,45,44,-1,45,17641.52,564.78,0.38,90.32,LOS
11,-10278669.31,45,44,-1,45,17641.5,564.89,-0.11,91.22,LOS
11,-10296877.18,45,44,-1,45,17641.53,565.47,-0.58,91.49,LOS
46,-10808574.18,45,44,-1,46,18527.94,322.74,-17.9,105.54,NLOS
46,-10826783.2,45,44,-1,46,18529.39,323.89,1.15,109.07,NLOS
46,-10844993.69,45,44,-1,45,18531,326.1,2.21,114.66,NLOS
46,-10863204.51,45,44,-1,45,18531.48,326.29,0.18,120.28,NLOS
46,-10881408.3,45,44,-1,45,18524.59,319.39,-6.89,118.87,NLOS
42,-10936565.76,45,44,-1,44,17826.28,378.23,-0.08,27.4,LOS
11,-10988710.3,45,44,-1,45,17641.4,560.95,3.79,92.22,LOS
11,-11006924.13,45,44,-1,45,17641.32,572.49,-11.54,84.06,LOS
11,-11025135.52,45,44,-1,45,17641.39,561.1,11.39,87.26,LOS
11,-11043346.98,45,44,-1,45,17641.48,553.51,7.59,98.01,LOS
11,-11116160.74,45,44,-1,45,17642.07,568.87,-0.76,90.07,LOS
11,-11134354.38,45,44,-1,45,17641.94,575.93,-7.06,78.21,LOS
11,-11152555.32,45,44,-1,45,17641.86,568.9,7.03,73.35,LOS
11,-11170757.63,45,44,-1,45,17641.66,566.89,2.02,70.47,LOS
57,-11368493.74,45,44,-1,44,18594.21,388.43,-0.19,8.31,NLOS
57,-11386698.63,45,44,-1,45,18593.95,388.49,0.06,8,NLOS
57,-11404903.77,45,44,-1,45,18594.12,388.83,0.35,7.94,NLOS
11,-11279993.19,45,44,-1,44,17641.69,562.05,-0.03,73.62,LOS
11,-11298200.5,45,44,-1,45,17641.67,561.63,0.42,75.73,LOS
11,-11316407.73,45,44,-1,45,17641.85,561.98,-0.35,77.46,LOS
11,-11334614.74,45,44,-1,45,17641.94,562.16,-0.18,78.97,LOS
11,-11352821.43,45,44,-1,45,17642.13,562.75,-0.58,79.86,LOS
11,-11371027.36,45,44,-1,45,17641.88,562.87,-0.12,80.59,LOS
11,-11389232.83,45,44,-1,45,17641.79,563.3,-0.42,80.85,LOS
11,-11407438.38,45,44,-1,45,17641.88,563.17,0.12,81.21,LOS
11,-11425644.07,45,44,-1,45,17641.98,563,0.17,81.7,LOS
11,-11443850.36,45,44,-1,45,17642.42,562.66,0.34,82.49,LOS
11,-11462056.72,45,44,-1,45,17642.28,562.55,0.11,83.35,LOS
11,-11480263.11,45,44,-1,45,17642.2,562.19,0.36,84.54,LOS
11,-11498469.85,45,44,-1,45,17642.45,562.1,0.09,85.78,LOS
79,-11532308.09,45,44,-1,44,18181.49,30.98,-15.53,7.25,LOS
57,-11696192.44,45,44,-1,44,18596.21,383.55,-17.06,5.95,NLOS
79,-11550514.58,45,44,-1,45,18181.61,23.99,6.99,7.94,LOS
57,-11714396.35,45,44,-1,45,18596.32,388.62,5.07,4.07,NLOS
79,-11568719.8,45,44,-1,45,18181.57,24.61,-0.62,7.37,LOS
79,-11586925.79,45,44,-1,45,18181.68,17.74,6.87,13.56,LOS
79,-11605132.51,45,44,-1,45,18181.95,22.6,-4.86,14.78,LOS
79,-11623337.94,45,44,-1,45,18182.11,24.06,-1.47,14.41,LOS
79,-11641543.77,45,44,-1,45,18182.07,23.54,0.52,14.45,LOS
79,-11659749.28,45,44,-1,45,18181.85,23.45,0.09,14.46,LOS
79,-11677954.95,45,44,-1,45,18181.9,23.17,0.29,14.64,LOS
79,-11696160.41,45,44,-1,45,18182.04,23.28,-0.11,14.6,LOS
79,-11714365.53,45,44,-1,45,18182.27,23.2,0.08,14.52,LOS
79,-11732570.39,45,44,-1,45,18182.18,23.34,-0.14,14.19,LOS
56,-11896458.88,45,44,-1,46,18596.69,392.12,0.24,17.02,NLOS
79,-11750775.53,45,44,-1,45,18182.48,22.95,0.39,14.13,LOS
56,-11914664.88,45,44,-1,46,18596.98,392.4,0.28,17.82,NLOS
79,-11768980.89,45,44,-1,45,18182.67,22.61,0.34,14.3,LOS
79,-11787186.46,45,44,-1,45,18183.03,19.88,2.73,17.07,LOS
79,-11805392.37,45,44,-1,45,18183.36,22.43,-2.55,17.18,LOS
79,-11823598.3,45,44,-1,45,18183.45,22.29,0.14,17.31,LOS
79,-11841804.31,45,44,-1,45,18183.56,22.1,0.19,17.53,LOS
79,-11860010.16,45,44,-1,45,18183.52,22.14,-0.04,17.58,LOS
79,-11878215.99,45,44,-1,45,18183.67,22.05,0.09,17.62,LOS
12,-11898995.46,45,44,-1,46,17643.23,562.97,0.25,93.08,LOS
79,-11896421.91,45,44,-1,45,18183.88,21.84,0.2,17.74,LOS
12,-11917200.94,45,44,-1,46,17643.36,562.82,0.15,92.76,LOS
12,-11935406.58,45,44,-1,45,17643.41,562.62,0.2,92.61,LOS
12,-11953612.39,45,44,-1,45,17643.62,562.42,0.2,92.61,LOS
12,-11971817.92,45,44,-1,45,17643.51,562.66,-0.24,92.34,LOS
12,-11990023.49,45,44,-1,45,17643.67,562.87,-0.22,91.82,LOS
79,-12133090.17,45,44,-1,46,18185.36,21.42,4.29,6.15,LOS
42,-12156369.15,45,44,-1,44,17830.54,373.19,3.11,50.83,LOS
79,-12151298.07,45,44,-1,46,18185.45,29.53,-8.11,-2.83,LOS
42,-12174579.01,45,44,-1,45,17830.58,382.5,-9.31,43.8,LOS
79,-12169504.53,45,44,-1,45,18185.59,21.63,7.9,-3.97,LOS
79,-12187711.29,45,44,-1,45,18185.69,13.75,7.87,2.39,LOS
79,-12205917.92,45,44,-1,45,18185.86,17.08,-3.32,5.32,LOS
79,-12333362.38,45,44,-1,46,18186.9,19.26,0.46,11.01,LOS
79,-12351567.94,45,44,-1,45,18187.01,19.62,-0.36,10.47,LOS
79,-12369773.35,45,44,-1,45,18187.21,19.35,0.27,10.09,LOS
12,-12390575.78,45,44,-1,44,17644.64,558.91,0.31,108.41,LOS
79,-12387978.29,45,44,-1,45,18187.13,20,-0.65,8.94,LOS
12,-12408783.75,45,44,-1,45,17644.48,559.64,-0.73,110.28,LOS
79,-12406183.47,45,44,-1,45,18187.24,19.65,0.35,8.02,LOS
12,-12426990.46,45,44,-1,45,17644.52,560.85,-1.22,110.89,LOS
12,-12445197.87,45,44,-1,45,17644.72,566.38,-5.52,107.1,LOS
79,-12952367.18,45,44,-1,44,18190.07,15.73,-0.38,7.35,LOS
79,-12970572.53,45,44,-1,45,18190.19,15,0.73,7.5,LOS
79,-12988778.03,45,44,-1,45,18190.43,15.03,-0.03,7.51,LOS
79,-13006983.61,45,44,-1,45,18190.6,14.54,0.49,7.89,LOS
79,-13025189.21,45,44,-1,45,18190.73,14.7,-0.16,8,LOS
79,-13043394.69,45,44,-1,45,18190.78,14.71,-0.01,7.98,LOS
79,-13061600.35,45,44,-1,45,18191.12,14.4,0.3,8.15,LOS
79,-13079806.07,45,44,-1,45,18191.32,14.83,-0.43,7.77,LOS
79,-13098011.74,45,44,-1,45,18191.41,14.47,0.36,7.64,LOS
79,-13116217.53,45,44,-1,45,18191.67,14.24,0.23,7.63,LOS
79,-13134423.22,45,44,-1,45,18191.69,14.21,0.02,7.53,LOS
79,-13152628.82,45,44,-1,45,18191.7,14.2,0.02,7.33,LOS
79,-13170834.38,45,44,-1,45,18191.77,13.82,0.38,7.39,LOS
79,-13189039.95,45,44,-1,45,18191.87,13.98,-0.17,7.17,LOS
42,-13412577.07,45,44,-1,44,17834.86,370.92,0.17,49.51,LOS
42,-13430783.04,45,44,-1,45,17834.94,372.32,-1.4,48.19,LOS
12,-13446500.46,45,44,-1,44,17646.51,558.82,1.82,90.1,LOS
12,-13464706.31,45,44,-1,45,17646.33,558.99,-0.17,90.45,LOS
56,-13607813.55,45,44,-1,44,18606.2,400.18,-0.16,16.26,NLOS
12,-13482912.12,45,44,-1,45,17646.31,559,0,90.76,LOS
56,-13626018.58,45,44,-1,45,18606.24,400.15,-0.03,15.8,NLOS
12,-13501118.05,45,44,-1,45,17646.46,558.84,0.16,91.19,LOS
56,-13644223.72,45,44,-1,45,18606.45,400.35,0.2,15.44,NLOS
12,-13519324.05,45,44,-1,45,17646.57,558.73,0.11,91.69,LOS
56,-13662428.87,45,44,-1,45,18606.61,400.46,0.11,15.09,NLOS
12,-13537535.13,45,44,-1,45,17646.65,559.26,-0.53,96.67,LOS
56,-13680639.66,45,44,-1,45,18606.75,400.01,-0.45,19.78,NLOS
12,-13555741.21,45,44,-1,45,17646.76,559.17,0.09,96.65,LOS
56,-13698845.14,45,44,-1,45,18606.92,400.38,0.37,19.17,NLOS
12,-13573947.23,45,44,-1,45,17646.77,558.9,0.27,96.87,LOS
56,-13717050.62,45,44,-1,45,18606.98,400.78,0.4,18.85,NLOS
12,-13592153.28,45,44,-1,45,17646.88,559.12,-0.22,96.83,LOS
56,-13735256.29,45,44,-1,45,18607.15,400.76,-0.01,18.43,NLOS
12,-13610359.16,45,44,-1,45,17646.77,558.97,0.15,96.9,LOS
12,-13628565.18,45,44,-1,45,17647.01,558.78,0.19,97.12,LOS
12,-13646771.1,45,44,-1,45,17646.96,559.15,-0.36,96.95,LOS
46,-13958187.02,45,44,-1,44,18549.96,344.76,1.23,119.73,NLOS
46,-13976391.44,45,44,-1,45,18549.88,344.68,-0.08,118.95,NLOS
46,-13994596.52,45,44,-1,45,18550.69,345.79,1.11,119.15,NLOS
46,-14012801.66,45,44,-1,45,18549.13,343.03,-2.76,118.19,NLOS
46,-14031007.87,45,44,-1,45,18550.99,347.3,4.26,120.7,NLOS
46,-14049211.96,45,44,-1,45,18550.12,345.82,-1.47,120.49,NLOS
46,-14067414.75,45,44,-1,45,18548.97,344.37,-1.45,118.68,NLOS
46,-14085617.51,45,44,-1,45,18549.08,344.48,0.11,116.84,NLOS
46,-14103819.2,45,44,-1,45,18548.15,343.86,-0.62,114.24,NLOS
46,-14122022.8,45,44,-1,45,18550.21,345.61,1.76,113.25,NLOS
46,-14140224.38,45,44,-1,45,18548.33,344.03,-1.58,110.53,NLOS
46,-14158427.62,45,44,-1,45,18550.12,345.53,1.5,109.17,NLOS
46,-14176631.49,45,44,-1,45,18550.91,346.61,1.08,108.75,NLOS
46,-14194832.93,45,44,-1,45,18548.61,344.61,-2,106.18,NLOS
46,-14213036.06,45,44,-1,45,18550.45,346.45,1.84,105.31,NLOS
46,-14231239.66,45,44,-1,45,18551.06,346.76,0.32,104.62,NLOS
46,-14249442.74,45,44,-1,45,18550.69,347,0.23,104.01,NLOS
46,-14267648.75,45,44,-1,45,18553.75,349.45,2.46,105.72,NLOS
46,-14285854.39,45,44,-1,45,18553.53,349.53,0.08,107.36,NLOS
46,-14304057.06,45,44,-1,45,18550.7,346.71,-2.83,106.03,NLOS
46,-14322259.94,45,44,-1,45,18551.05,347.36,0.65,105.22,NLOS
46,-14340464.13,45,44,-1,45,18552.51,349.11,1.76,106.01,NLOS
46,-14358667.74,45,44,-1,45,18552.07,348.37,-0.74,105.92,NLOS
79,-14627231.29,45,44,-1,44,18198.4,4.96,-0.27,12.87,LOS
79,-14645434.57,45,44,-1,45,18198.74,4.3,0.65,13.06,LOS
79,-14663637.78,45,44,-1,45,18198.79,4.87,-0.56,12.56,LOS
42,-14686931.26,45,44,-1,44,17836.41,367.3,-0.73,71.72,LOS
79,-14681840.92,45,44,-1,45,18198.85,4.51,0.35,12.31,LOS
79,-14700043.86,45,44,-1,45,18198.77,4.6,-0.08,11.85,LOS
79,-14718246.92,45,44,-1,45,18199,4.07,0.53,11.81,LOS
79,-14882077.62,45,44,-1,46,18200.19,2.85,-0.19,11.63,LOS
79,-14918483.94,45,44,-1,45,18200.36,2.7,0.39,11.46,LOS
80,-14936687.12,45,44,-1,45,18200.51,2.55,0.15,11.54,LOS
80,-14954890.4,45,44,-1,45,18200.74,2.33,0.22,11.72,LOS
80,-14973093.94,45,44,-1,45,18201.12,2.26,0.08,11.86,LOS
80,-14991297.22,45,44,-1,45,18200.97,2.4,-0.14,11.75,LOS
80,-15009500.41,45,44,-1,45,18201,2.08,0.32,11.84,LOS
80,-15027703.5,45,44,-1,45,18201.02,2.06,0.02,11.83,LOS
80,-15045906.84,45,44,-1,45,18201.39,1.99,0.07,11.77,LOS
80,-15064110.34,45,44,-1,45,18201.68,1.71,0.28,11.87,LOS
80,-15082313.89,45,44,-1,45,18201.84,1.55,0.17,12.03,LOS
80,-15100517.31,45,44,-1,45,18201.79,1.57,-0.02,12.04,LOS
80,-15118720.75,45,44,-1,45,18201.93,1.13,0.44,12.39,LOS
80,-15136924.08,45,44,-1,45,18201.95,1.42,-0.3,12.32,LOS
80,-15155127.59,45,44,-1,45,18202.26,1.13,0.3,12.43,LOS
80,-15173331.22,45,44,-1,45,18202.49,1.19,-0.06,12.37,LOS
80,-15191534.93,45,44,-1,45,18202.69,0.99,0.19,12.38,LOS
80,-15209738.65,45,44,-1,45,18202.83,0.86,0.13,12.4,LOS
80,-15227942.23,45,44,-1,45,18202.83,0.89,-0.03,12.29,LOS
80,-15246146.03,45,44,-1,45,18203.17,0.56,0.34,12.39,LOS
80,-15264349.85,45,44,-1,45,18203.31,0.72,-0.17,12.21,LOS
80,-15282553.61,45,44,-1,45,18203.39,0.35,0.37,12.28,LOS
80,-15300757.28,45,44,-1,45,18203.39,0.64,-0.29,11.95,LOS
80,-15318960.81,45,44,-1,45,18203.36,0.36,0.28,11.78,LOS
80,-15337164.29,45,44,-1,45,18203.43,0.27,0.08,11.56,LOS
80,-15355367.8,45,44,-1,45,18203.55,0.16,0.43,11.68,LOS
80,-15373571.43,45,44,-1,45,18203.77,0.39,0.23,11.91,LOS
80,-15391774.94,45,44,-1,45,18203.77,0.38,0,12.01,LOS
80,-15409978.34,45,44,-1,45,18203.77,0.39,0.01,12.01,LOS
80,-15428181.83,45,44,-1,45,18203.96,0.6,0.21,12.11,LOS
80,-15446385.42,45,44,-1,45,18204.17,0.82,0.22,12.3,LOS
80,-15464589.08,45,44,-1,45,18204.35,1.01,0.19,12.57,LOS
80,-15482792.55,45,44,-1,45,18204.26,0.62,-0.38,12.34,LOS
12,-15576383.27,45,44,-1,44,17648.42,555.24,-0.15,84.09,LOS
12,-15594586.65,45,44,-1,45,17648.45,554.96,0.28,84.07,LOS
12,-15612789.68,45,44,-1,45,17648.19,555.26,-0.3,83.7,LOS
12,-15630992.61,45,44,-1,45,17648.14,555.03,0.23,83.52,LOS
12,-15649195.44,45,44,-1,45,17648.08,554.78,0.25,83.56,LOS
12,-15667398.33,45,44,-1,45,17648.17,554.99,-0.21,83.34,LOS
12,-15685601.26,45,44,-1,45,17648.23,554.91,0.09,83.17,LOS
12,-15703803.88,45,44,-1,45,17647.94,554.89,0.02,82.99,LOS
12,-15722006.7,45,44,-1,45,17648.16,554.65,0.24,83.01,LOS
12,-15740209.75,45,44,-1,45,17648.44,554.68,-0.03,82.96,LOS
12,-15758412.85,45,44,-1,45,17648.55,554.6,0.08,82.95,LOS
12,-15776615.96,45,44,-1,45,17648.63,554.54,0.06,82.96,LOS
12,-15831224.98,45,44,-1,44,17648.73,554.46,0.33,82.37,LOS
12,-15849427.95,45,44,-1,45,17648.65,554.83,-0.37,81.94,LOS
43,-15851935.43,45,44,-1,44,17840.2,363.08,-0.4,59.92,NLOS
12,-15867630.87,45,44,-1,45,17648.61,554.54,0.28,81.76,LOS
43,-15870138.46,45,44,-1,45,17840.18,362.84,0.24,59.86,NLOS
12,-15885833.73,45,44,-1,45,17648.54,554.26,0.28,81.82,LOS
12,-15904036.81,45,44,-1,45,17648.76,554.31,-0.05,81.8,LOS
12,-15922240.14,45,44,-1,45,17648.99,554.02,0.28,82.02,LOS
12,-15940443.45,45,44,-1,45,17648.97,554,0.02,82.23,LOS
80,-15937871.12,45,44,-1,45,18206.92,4.09,0.38,11.96,LOS
80,-15956074.36,45,44,-1,45,18207.17,4.03,-0.06,12.11,LOS
80,-15974277.43,45,44,-1,45,18207.11,4.27,0.24,12.38,LOS
80,-15992480.29,45,44,-1,45,18207.03,4.17,-0.09,12.44,LOS
80,-16010683.04,45,44,-1,45,18207.05,4.17,0,12.38,LOS
45,-15996943.82,45,44,-1,44,18560.05,357.25,-1.23,82.52,NLOS
80,-16028885.62,45,44,-1,45,18207,4.43,0.26,12.47,LOS
45,-16015141.66,45,44,-1,45,18559.2,356.7,-0.55,77.86,NLOS
80,-16047088.25,45,44,-1,45,18207.18,4.59,0.16,12.6,LOS
45,-16033339.16,45,44,-1,45,18559,356.5,-0.2,72.87,NLOS
12,-16122473.62,45,44,-1,45,17648.9,553.82,-0.32,85.28,LOS
12,-16140676.44,45,44,-1,45,17648.97,553.46,0.35,85.61,LOS
12,-16158879.33,45,44,-1,45,17649.09,553.37,0.1,85.99,LOS
12,-16177082.22,45,44,-1,45,17649.15,553.63,-0.26,86.08,LOS
12,-16195285.01,45,44,-1,45,17649.13,553.38,0.24,86.37,LOS
12,-16213487.92,45,44,-1,45,17649.3,553.53,-0.14,86.47,LOS
80,-16229115.26,45,44,-1,44,18208.09,5.54,0.11,13.43,LOS
80,-16247317.66,45,44,-1,45,18208.2,5.65,0.11,13.33,LOS
80,-16265520.11,45,44,-1,45,18208.38,5.83,0.19,13.28,LOS
80,-16283722.54,45,44,-1,45,18208.45,5.91,0.07,13.21,LOS
80,-16301924.93,45,44,-1,45,18208.52,6.29,0.38,13.41,LOS
80,-16320127.27,45,44,-1,45,18208.58,6.05,-0.23,13.25,LOS
80,-16338329.77,45,44,-1,45,18208.83,6.33,0.28,13.25,LOS
45,-16452016.66,45,44,-1,50,18553.26,350.16,-5.91,82.42,NLOS
12,-16504721.72,45,44,-1,44,17649.15,549.07,5.49,74.54,LOS
12,-16522923.84,45,44,-1,45,17649.13,551.57,-2.5,75.95,LOS
12,-16541126.81,45,44,-1,45,17649.27,551.27,0.3,77.63,LOS
12,-16559329.55,45,44,-1,45,17649.26,551.77,-0.5,78.77,LOS
12,-16577532.39,45,44,-1,45,17649.4,551.93,-0.16,79.7,LOS
12,-16595733.81,45,44,-1,45,17649.53,553.02,-1.09,79.51,LOS
12,-16613935.91,45,44,-1,45,17649.43,552.29,0.73,80.02,LOS
12,-16632137.94,45,44,-1,45,17649.31,552.33,-0.05,80.44,LOS
54,-384986.18,45,44,-1,44,18637.51,437.49,-0.15,-12.65,NLOS
54,-403186.85,45,44,-1,45,18637.78,437.76,0.27,-12.08,NLOS
54,-421386.5,45,44,-1,45,18637.81,437.49,-0.27,-12.84,NLOS
52,-888341.43,45,44,-1,44,17934.08,267.13,0.16,32.9,NLOS
52,-906529.43,45,44,-1,45,17920.18,267.22,-0.09,33.4,NLOS
42,-4483927.79,45,44,-1,44,18683.94,426.28,0.67,44.18,NLOS
42,-4502063.1,45,44,-1,45,18560.8,425.45,-0.83,44.15,NLOS
42,-4520262.75,45,44,-1,45,18625.8,425.4,-0.05,43.4,NLOS
42,-4538457.55,45,44,-1,45,18620.85,424.05,-1.35,41.4,NLOS
42,-4556654.11,45,44,-1,45,18622.74,425.94,1.89,41.16,NLOS
42,-4574851.42,45,44,-1,45,18622.51,426.31,0.37,42.27,NLOS
42,-4593047.6,45,44,-1,45,18621.5,425.6,-0.71,42.54,NLOS
42,-4611245.57,45,44,-1,45,18623.44,426.93,1.34,44.01,NLOS
42,-4629441.59,45,44,-1,45,18622.47,426.87,-0.07,44.43,NLOS
42,-4647640.47,45,44,-1,45,18624.47,428.27,1.4,47.1,NLOS
42,-4665835.99,45,44,-1,45,18622.44,425.63,-2.63,45.82,NLOS
42,-4684033.24,45,44,-1,45,18623.47,425.17,-0.47,44.77,NLOS
42,-4702230.75,45,44,-1,45,18623.74,426.04,0.87,44.58,NLOS
42,-4720427.67,45,44,-1,45,18623.24,425.84,-0.2,44.1,NLOS
42,-4738624.16,45,44,-1,45,18623.1,425.69,-0.14,43.18,NLOS
42,-4756820.86,45,44,-1,45,18623.31,426.21,0.52,42.78,NLOS
42,-4775016.84,45,44,-1,45,18622.68,425.58,-0.64,41.66,NLOS
42,-4793213.86,45,44,-1,45,18623.89,426.79,1.22,41.58,NLOS
42,-4811410.1,45,44,-1,45,18623.12,426.02,-0.78,40.72,NLOS
42,-4829608.72,45,44,-1,45,18625.83,428.43,2.41,41.93,NLOS
42,-4847806.06,45,44,-1,45,18624.48,426.78,-1.65,41.58,NLOS
42,-4866004.66,45,44,-1,45,18625.98,428.58,1.8,42.77,NLOS
66,-274913.98,45,45,0,46,18527.34,331.67,-1.26,-25.11,NLOS
66,-293107.28,45,45,0,46,18526.35,330.99,-0.68,-27.12,NLOS
66,-311301.34,45,45,0,45,18527.06,332.89,1.9,-27.16,NLOS
66,-438651.68,45,45,0,45,18529.69,336.47,-0.31,-25.66,NLOS
66,-857074.22,45,45,0,46,18531.26,338.32,-0.09,-22.85,NLOS
38,-1117587.36,45,45,0,45,17780.3,411.14,0.72,52.35,LOS
8,-1435320.35,45,45,0,45,17610.48,583.05,-1.27,88.15,LOS
8,-2217613.66,45,45,0,45,17613.38,581.34,-0.33,87.88,LOS
8,-3054534.85,45,45,0,46,17613.97,579.85,-0.07,84.6,LOS
8,-3181893.18,45,45,0,45,17614.98,579.43,-0.13,85.37,LOS
9,-3909694.99,45,45,0,46,17617.39,578.22,-0.07,87.79,LOS
40,-4348909.84,45,45,0,46,17794.15,401.8,-0.34,63.05,LOS
79,-9620618,45,45,0,46,18172.4,36.4,0.49,15.09,LOS
79,-9638826.58,45,45,0,46,18172.34,36.45,-0.05,14.87,LOS
10,-9768861.33,45,45,0,46,17641.12,567.14,-0.52,96.3,LOS
79,-9820908.41,45,45,0,45,18172.89,34.93,-1.06,16.85,LOS
10,-9950937.14,45,45,0,46,17641.73,564.19,3.14,93.13,LOS
11,-10315084.91,45,45,0,45,17641.38,565.29,0.19,91.92,LOS
11,-10970499.58,45,45,0,46,17641.39,564.74,1.4,88.81,LOS
11,-11061554.69,45,45,0,45,17641.58,561.41,-7.9,100.82,LOS
11,-11079757.85,45,45,0,45,17641.65,566.22,-4.81,98.78,LOS
11,-11097959.69,45,45,0,45,17641.88,568.11,-1.89,94.83,LOS
57,-11732601.01,45,45,0,45,18596.24,389.5,0.88,2.93,NLOS
79,-12224123.55,45,45,0,45,18185.93,19.15,-2.08,6.05,LOS
79,-12242330.79,45,45,0,45,18185.95,18.03,1.13,7.8,LOS
79,-12315156.65,45,45,0,46,18186.48,19.72,-1.32,11.08,LOS
79,-14900280.8,45,45,0,46,18200.26,3.09,-0.23,11.41,LOS
80,-15500996.14,45,45,0,45,18204.48,1.16,0.53,12.53,LOS
80,-15519199.81,45,45,0,45,18204.67,1.36,0.21,12.8,LOS
80,-15664825.65,45,45,0,46,18204.98,1.94,0.12,12.36,LOS
80,-15901464.83,45,45,0,46,18206.76,3.66,0.31,11.57,LOS
80,-15919667.99,45,45,0,46,18206.82,3.71,0.05,11.63,LOS
12,-16086067.93,45,45,0,46,17648.93,553.5,0.14,84.9,LOS
12,-16104270.8,45,45,0,46,17648.92,553.5,0,85.27,LOS
80,-16356532.05,45,45,0,45,18208.69,6.52,0.19,13.33,LOS
49,3516337.03,46,45,-1,46,18419.94,11234.31,1283629584,-1287598670,LOS
49,-7312.54,46,45,-1,46,3523879.29,1287599031,1287587796,130.5,LOS
49,-25500.77,46,45,-1,46,18418.1,226.69,-1287598804,127.32,LOS
49,-43688.07,46,45,-1,46,18416.7,225.6,-1.1,123.52,LOS
49,-61876.89,46,45,-1,46,18419.32,228.81,3.22,121.83,LOS
49,-80067.63,46,45,-1,46,18421.09,229.98,1.17,121.47,LOS
49,-98260.28,46,45,-1,46,18422.77,229.27,-0.71,120.61,LOS
49,-116452.74,46,45,-1,46,18422.92,230.02,0.75,120.17,LOS
38,-171624.1,46,45,-1,47,17776.83,417.6,-1.05,53.91,LOS
49,-134645.4,46,45,-1,46,18421.4,227,-3.02,118.43,LOS
38,-189819.12,46,45,-1,47,17778.27,416.76,0.84,53.93,LOS
49,-152838.88,46,45,-1,46,18423.44,228.44,1.44,116.91,LOS
38,-208014.78,46,45,-1,46,17778.83,417.41,-0.65,53.38,LOS
49,-171033.24,46,45,-1,46,18424.66,228.45,0.01,115.06,LOS
66,-202127.95,46,45,-1,47,18530.56,333.94,1.62,-24.53,NLOS
38,-226212.23,46,45,-1,46,17780.7,415.86,1.55,54.33,LOS
49,-189229.25,46,45,-1,46,18426.16,229.66,1.2,114.57,LOS
66,-220325.76,46,45,-1,46,18530.91,333.69,-0.24,-23.83,NLOS
49,-207426.98,46,45,-1,46,18427.73,230.63,0.97,115.2,LOS
66,-238522.22,46,45,-1,46,18530.54,333.34,-0.36,-24.46,NLOS
49,-225624.22,46,45,-1,46,18428.65,231.55,0.92,115.34,LOS
66,-256718.77,46,45,-1,46,18529.81,332.93,-0.41,-24.72,NLOS
49,-243820.02,46,45,-1,46,18426.11,229.31,-2.24,114.34,LOS
66,-456845,46,45,-1,45,18529.71,335.93,-0.55,-26.14,NLOS
66,-475038.9,46,45,-1,46,18529.71,335.63,-0.29,-26.35,NLOS
66,-493224.81,46,45,-1,46,18521.6,335.94,0.3,-26.15,NLOS
66,-511418.48,46,45,-1,46,18529.48,336.34,0.4,-25.68,NLOS
66,-529601.37,46,45,-1,46,18518.72,336.06,-0.28,-25.51,NLOS
66,-547804.77,46,45,-1,46,18540.33,336.65,0.58,-25.8,NLOS
66,-565998.83,46,45,-1,46,18529.66,336.46,-0.18,-24.95,NLOS
66,-584192.17,46,45,-1,46,18529.77,336.27,-0.19,-25.11,NLOS
66,-602367.32,46,45,-1,46,18511.12,335.61,-0.66,-25.48,NLOS
66,-620561.5,46,45,-1,46,18530.12,336.3,0.69,-25.1,NLOS
66,-638775.26,46,45,-1,46,18548.91,335.89,-0.41,-24.34,NLOS
66,-656957.45,46,45,-1,46,18520.05,337.61,1.72,-24.56,NLOS
66,-675142.41,46,45,-1,46,18522.12,337.58,-0.03,-24.11,NLOS
66,-693335.6,46,45,-1,46,18530.75,338.13,0.55,-23.53,NLOS
66,-711528.61,46,45,-1,46,18530.52,337.6,-0.53,-23.42,NLOS
66,-729721.67,46,45,-1,46,18530.83,337.61,0.01,-23.56,NLOS
66,-747914.4,46,45,-1,46,18530.58,337.66,0.06,-23.75,NLOS
66,-766107.65,46,45,-1,46,18530.53,337.93,0.27,-23.09,NLOS
66,-784301.61,46,45,-1,46,18531.27,337.78,-0.15,-22.64,NLOS
66,-802494.97,46,45,-1,46,18531.65,337.56,-0.22,-23.39,NLOS
66,-820688.32,46,45,-1,46,18530.88,337.98,0.42,-22.94,NLOS
66,-838881.45,46,45,-1,46,18531.33,338.41,0.43,-22.72,NLOS
38,-1135779.08,46,45,-1,45,17780.7,411.33,-0.19,52.07,LOS
38,-1153962.35,46,45,-1,46,17772.34,410.69,0.64,52.32,LOS
38,-1172154.64,46,45,-1,46,17781.38,410.35,0.34,52.91,LOS
8,-1453514.23,46,45,-1,45,17611.29,582.24,0.81,88.52,LOS
8,-1471707.15,46,45,-1,46,17610.37,582.86,-0.62,88.24,LOS
8,-1489900.26,46,45,-1,46,17610.58,582.65,0.21,88.13,LOS
8,-1508092.32,46,45,-1,46,17609.59,583.35,-0.7,87.29,LOS
