 PRN, GPS Software Time, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
31.0000000000,462739.0363326940,40.0000000000,2.0000000000,-10795156.3406440000,34.0000000000,33.0000000000,34.0000000000,0.0930000000,18382.7209645248,0.0003239159,0.0000000000,0.0000000000,177.7695839144,0.2135080770,-33.1315280423,NLOS
1.0000000000,462740.0363934230,79.0000000000,2.0000000000,-10913316.2273573000,43.0000000000,42.0000000000,43.0000000000,0.1880000000,18177.4779685959,-0.0000093450,0.0000000000,0.0000000000,28.1833366118,-0.1330524534,12.1551927663,LOS
3.0000000000,462740.0363934230,49.0000000000,2.0000000000,-10852496.4966693000,42.0000000000,41.0000000000,42.0000000000,0.0940000000,17923.9773822687,0.0001936084,0.0000000000,0.0000000000,281.7477043942,-0.2164984867,36.3051557578,NLOS
4.0000000000,462740.0363934230,60.0000000000,2.0000000000,-10912504.0758414000,42.0000000000,41.0000000000,42.0000000000,0.1720000000,18598.2939718477,-0.0000067729,0.0000000000,0.0000000000,392.7573580295,-0.0803969726,-28.9175785966,NLOS
8.0000000000,462740.0363934230,46.0000000000,2.0000000000,-10905910.0815126000,33.0000000000,32.0000000000,33.0000000000,0.1520000000,17932.4164955206,0.0000171609,0.0000000000,0.0000000000,275.0775746778,0.7121487781,552.2630971521,NLOS
9.0000000000,462740.0363934230,11.0000000000,2.0000000000,-10934098.7141909000,46.0000000000,45.0000000000,47.0000000000,0.1070000000,17641.1925387680,-0.0000784054,0.0000000000,0.0000000000,564.5903990902,-0.2903882191,90.8414598629,LOS
73.0000000000,462740.0363934230,24.0000000000,0.0000000000,-10875298.3172089000,25.0000000000,24.0000000000,30.0000000000,0.0840000000,18550.0770518407,0.0001172032,0.0000000000,0.0000000000,344.5810001940,5.9711176455,-67.5574440807,NLOS
74.0000000000,462740.0363934230,46.0000000000,0.0000000000,-10899623.0248430000,44.0000000000,43.0000000000,45.0000000000,0.0780000000,18535.6826937980,0.0000367174,0.0000000000,0.0000000000,330.1866421551,10.7920134179,128.1059135571,LOS
11.0000000000,462740.0363934230,57.0000000000,2.0000000000,-11077195.4574655000,42.0000000000,36.0000000000,43.0000000000,0.1760000000,18592.8279987499,-0.0005560085,0.0000000000,0.0000000000,389.0005534627,0.6679661162,5.7809816673,NLOS
76.0000000000,462740.0363934230,26.0000000000,0.0000000000,-10912383.4433968000,15.0000000000,14.0000000000,15.0000000000,-1.4160000000,18318.4385684393,-0.0000063786,0.0000000000,0.0000000000,112.9425167963,-60.1388751753,-31.3375436813,NLOS
17.0000000000,462740.0363934230,14.0000000000,2.0000000000,-10956956.2571219000,37.0000000000,36.0000000000,36.0000000000,-0.0180000000,18019.7959373891,-0.0001544750,0.0000000000,0.0000000000,190.6475042589,-3.3625792488,143.2869142070,NLOS
23.0000000000,462740.0363934230,42.0000000000,2.0000000000,-10936565.7618855000,45.0000000000,44.0000000000,44.0000000000,0.1330000000,17826.2848174832,-0.0000868462,0.0000000000,0.0000000000,378.2326906770,-0.0760896392,27.3957974166,LOS
31.0000000000,462740.0363934230,40.0000000000,2.0000000000,-10813362.3386266000,35.0000000000,34.0000000000,34.0000000000,0.1920000000,18382.9112097844,0.0003239159,0.0000000000,0.0000000000,177.7471873388,-0.0223965757,-32.6305614300,NLOS
1.0000000000,462741.0364541510,79.0000000000,0.0000000000,-10931511.8653180000,42.0000000000,0.0000000000,43.0000000000,0.1070000000,18175.8845662660,-0.0000093450,0.0000000000,0.0000000000,26.5405564010,1.6427802108,13.6889718994,LOS
3.0000000000,462741.0364541510,49.0000000000,0.0000000000,-10870682.8391119000,41.0000000000,0.0000000000,42.0000000000,-0.1240000000,17965.2704309299,0.0001936084,0.0000000000,0.0000000000,289.4138059095,-7.6661015153,28.5496906154,NLOS
4.0000000000,462741.0364541510,60.0000000000,0.0000000000,-10930696.5809325000,41.0000000000,0.0000000000,42.0000000000,-0.1040000000,18583.5072815641,-0.0000067729,0.0000000000,0.0000000000,391.1212160178,-1.6361420117,-30.5168503337,NLOS
8.0000000000,462741.0364541510,46.0000000000,0.0000000000,-10924102.2070917000,32.0000000000,0.0000000000,33.0000000000,-0.1410000000,17924.0304545760,0.0000171609,0.0000000000,0.0000000000,274.9983932041,0.0791814737,550.2856126726,NLOS
9.0000000000,462741.0364541510,11.0000000000,0.0000000000,-10952291.1238875000,45.0000000000,0.0000000000,46.0000000000,0.2270000000,17609.7765096798,-0.0000784054,0.0000000000,0.0000000000,566.1398189291,-1.5494198389,89.1431542188,LOS
73.0000000000,462741.0364541510,24.0000000000,0.0000000000,-10893501.3876960000,25.0000000000,0.0000000000,30.0000000000,-0.3440000000,18558.8891438096,0.0001172032,0.0000000000,0.0000000000,364.7852055654,20.2042053714,-58.5908952057,NLOS
74.0000000000,462741.0364541510,46.0000000000,0.0000000000,-10917823.5417399000,43.0000000000,0.0000000000,45.0000000000,-0.1820000000,18521.6167453452,0.0000367174,0.0000000000,0.0000000000,327.5128071010,-2.6738350540,134.5188722052,LOS
11.0000000000,462741.0364541510,57.0000000000,0.0000000000,-11095412.0825145000,35.0000000000,0.0000000000,42.0000000000,-0.1760000000,18454.9754346944,-0.0005560085,0.0000000000,0.0000000000,409.7571358494,20.7565823868,28.3007151037,NLOS
76.0000000000,462741.0364541510,26.0000000000,0.0000000000,-10930562.2166291000,7.0000000000,0.0000000000,15.0000000000,4.5570000000,18333.7265239097,-0.0000063786,0.0000000000,0.0000000000,139.6225856617,26.6800688654,-46.6682495549,NLOS
17.0000000000,462741.0364541510,14.0000000000,0.0000000000,-10975149.6929764000,36.0000000000,0.0000000000,37.0000000000,-0.0080000000,18015.2290495187,-0.0001544750,0.0000000000,0.0000000000,186.4862300083,4.1612742506,142.6187786125,NLOS
23.0000000000,462741.0364541510,42.0000000000,0.0000000000,-10954797.4327059000,45.0000000000,0.0000000000,45.0000000000,0.1270000000,17805.9686940684,-0.0000868462,0.0000000000,0.0000000000,341.7559618130,36.4767288640,64.9623095170,LOS
31.0000000000,462741.0364541510,40.0000000000,0.0000000000,-10831565.8495177000,34.0000000000,0.0000000000,35.0000000000,0.1760000000,18362.1069584041,0.0003239159,0.0000000000,0.0000000000,186.7758656591,9.0286783203,-23.2245728970,NLOS
1.0000000000,462742.0365148790,79.0000000000,0.0000000000,-10949718.3444105000,42.0000000000,42.0000000000,43.0000000000,0.3360000000,18177.7586593404,-0.0000093450,0.0000000000,0.0000000000,30.2742240801,-3.7336676791,11.3740524314,LOS
3.0000000000,462742.0365148790,49.0000000000,0.0000000000,-10888899.3417350000,42.0000000000,41.0000000000,42.0000000000,0.4240000000,17924.0226131379,0.0001936084,0.0000000000,0.0000000000,273.9190341718,15.4947717376,36.2645755410,NLOS
4.0000000000,462742.0365148790,60.0000000000,0.0000000000,-10948912.3335029000,42.0000000000,41.0000000000,42.0000000000,0.4930000000,18598.4834036678,-0.0000067729,0.0000000000,0.0000000000,399.7741493881,8.6529333703,-23.5584732294,NLOS
8.0000000000,462742.0365148790,46.0000000000,0.0000000000,-10942320.5803194000,32.0000000000,31.0000000000,33.0000000000,0.3660000000,17933.0801235251,0.0000171609,0.0000000000,0.0000000000,263.3444216512,11.6539715528,559.8659463152,NLOS
9.0000000000,462742.0365148790,11.0000000000,0.0000000000,-10970499.5837863000,45.0000000000,45.0000000000,46.0000000000,-0.0450000000,17641.3909309953,-0.0000784055,0.0000000000,0.0000000000,564.7429470532,1.3968718760,88.8052202947,LOS
73.0000000000,462742.0365148790,24.0000000000,0.0000000000,-10911774.8940647000,43.0000000000,25.0000000000,25.0000000000,0.8930000000,18629.3302982971,0.0001172032,0.0000000000,0.0000000000,420.5365296155,55.7513240501,6.1217047758,NLOS
74.0000000000,462742.0365148790,46.0000000000,0.0000000000,-10936011.0420972000,51.0000000000,40.0000000000,44.0000000000,0.6570000000,18508.7469710037,0.0000367174,0.0000000000,0.0000000000,299.9532023184,-27.5596047826,113.2254608460,LOS
11.0000000000,462742.0365148790,57.0000000000,0.0000000000,-11113668.1492123000,35.0000000000,34.0000000000,42.0000000000,0.4360000000,18592.9767514728,-0.0005560085,0.0000000000,0.0000000000,434.6063014343,24.8491655849,75.5722669959,NLOS
17.0000000000,462742.0365148790,14.0000000000,0.0000000000,-10993367.6728904000,37.0000000000,36.0000000000,37.0000000000,0.5740000000,18020.8482319116,-0.0001544750,0.0000000000,0.0000000000,176.5286545455,9.9575754628,151.8048720360,NLOS
23.0000000000,462742.0365148790,42.0000000000,0.0000000000,-10973008.8868747000,48.0000000000,45.0000000000,45.0000000000,0.2170000000,17826.8736023828,-0.0000868462,0.0000000000,0.0000000000,376.5930608213,-34.8370990083,67.6219091043,LOS
31.0000000000,462742.0365148790,40.0000000000,0.0000000000,-10849777.5821142000,36.0000000000,35.0000000000,35.0000000000,0.3000000000,18383.5176685303,0.0003239159,0.0000000000,0.0000000000,180.4313956797,-6.3444699794,-20.2867093757,NLOS
1.0000000000,462743.0365756070,79.0000000000,2.0000000000,-10967923.7238185000,42.0000000000,41.0000000000,42.0000000000,-0.0060000000,18177.9157053716,-0.0000093450,0.0000000000,0.0000000000,29.7599085644,0.5143155158,9.4584107995,LOS
3.0000000000,462743.0365756070,49.0000000000,2.0000000000,-10907116.1294524000,43.0000000000,42.0000000000,42.0000000000,-0.1360000000,17924.1418759636,0.0001936084,0.0000000000,0.0000000000,272.1105267517,1.8085074201,45.7635169886,NLOS
4.0000000000,462743.0365756070,60.0000000000,0.0000000000,-10967119.2397832000,42.0000000000,42.0000000000,42.0000000000,-0.0080000000,18598.6755985990,-0.0000067729,0.0000000000,0.0000000000,392.5220588110,-7.2520905770,-23.9474239424,NLOS
8.0000000000,462743.0365756070,46.0000000000,0.0000000000,-10960536.8867618000,32.0000000000,31.0000000000,32.0000000000,0.1810000000,17932.8220672234,0.0000171609,0.0000000000,0.0000000000,263.8160563037,-0.4716346525,568.8784568794,NLOS
9.0000000000,462743.0365756070,11.0000000000,2.0000000000,-10988710.2983999000,45.0000000000,44.0000000000,45.0000000000,0.0230000000,17641.3988112211,-0.0000784055,0.0000000000,0.0000000000,560.9527148232,3.7902322300,92.2209635377,LOS
73.0000000000,462743.0365756070,24.0000000000,0.0000000000,-10929952.5030408000,41.0000000000,35.0000000000,43.0000000000,-0.0880000000,18533.4381512776,0.0001172032,0.0000000000,0.0000000000,326.1433448792,-94.3931847364,-23.5641254671,NLOS
74.0000000000,462743.0365756070,46.0000000000,0.0000000000,-10954242.0337239000,47.0000000000,42.0000000000,51.0000000000,0.0350000000,18552.3849582187,0.0000367174,0.0000000000,0.0000000000,345.0901518241,45.1369495057,136.9222811647,LOS
11.0000000000,462743.0365756070,57.0000000000,2.0000000000,-11131882.8788473000,34.0000000000,33.0000000000,35.0000000000,0.1310000000,18593.2184313274,-0.0005560085,0.0000000000,0.0000000000,394.8654955178,-39.7408059165,83.0057182796,NLOS
17.0000000000,462743.0365756070,14.0000000000,2.0000000000,-11011578.0619381000,37.0000000000,36.0000000000,37.0000000000,-0.1520000000,18020.2108938023,-0.0001544750,0.0000000000,0.0000000000,182.5171908252,-5.9885362796,154.8990615457,NLOS
23.0000000000,462743.0365756070,42.0000000000,2.0000000000,-10991217.8823507000,48.0000000000,48.0000000000,48.0000000000,-0.0670000000,17826.5609782077,-0.0000868462,0.0000000000,0.0000000000,377.4993968643,-0.9063360430,69.3222099058,LOS
31.0000000000,462743.0365756070,40.0000000000,2.0000000000,-10867980.8666447000,36.0000000000,35.0000000000,36.0000000000,-0.0130000000,18383.3753604665,0.0003239159,0.0000000000,0.0000000000,173.6059237048,-6.8254719749,-24.2979495861,NLOS
1.0000000000,462744.0366362750,79.0000000000,2.0000000000,-10986126.5122937000,41.0000000000,41.0000000000,42.0000000000,-0.0110000000,18177.9134824089,-0.0000093450,0.0000000000,0.0000000000,46.9256297350,-17.1657211706,-9.7379941605,LOS
3.0000000000,462744.0366362750,49.0000000000,2.0000000000,-10925327.0961431000,43.0000000000,42.0000000000,43.0000000000,-0.0980000000,17924.0537756383,0.0001936084,0.0000000000,0.0000000000,292.5969264060,-20.4863996543,34.7516013943,NLOS
4.0000000000,462744.0366362750,60.0000000000,2.0000000000,-10985326.9762913000,43.0000000000,42.0000000000,42.0000000000,-0.0350000000,18598.6496387496,-0.0000067729,0.0000000000,0.0000000000,378.7576778680,-13.7643809430,-38.1959772557,NLOS
8.0000000000,462744.0366362750,46.0000000000,2.0000000000,-10978738.2169212000,31.0000000000,30.0000000000,32.0000000000,-0.0470000000,17932.7840042784,0.0000171609,0.0000000000,0.0000000000,293.3859683163,-29.5699120127,548.2248540930,NLOS
9.0000000000,462744.0366362750,11.0000000000,2.0000000000,-11006924.1275214000,45.0000000000,44.0000000000,45.0000000000,-0.0920000000,17641.3150813058,-0.0000784055,0.0000000000,0.0000000000,572.4914730862,-11.5387582630,84.0613841861,LOS
73.0000000000,462744.0366362750,24.0000000000,0.0000000000,-10948175.4486099000,35.0000000000,34.0000000000,43.0000000000,-0.3070000000,18578.7799909263,0.0001172032,0.0000000000,0.0000000000,356.7953540906,30.6520092115,-22.6031932570,NLOS
74.0000000000,462744.0366362750,46.0000000000,0.0000000000,-10972440.9924211000,42.0000000000,41.0000000000,51.0000000000,0.0080000000,18520.4987250082,0.0000367174,0.0000000000,0.0000000000,298.5140881725,-46.5760636516,113.8963414952,LOS
11.0000000000,462744.0366362750,57.0000000000,2.0000000000,-11150068.3588073000,34.0000000000,33.0000000000,35.0000000000,-0.0490000000,18593.1791560202,-0.0005560085,0.0000000000,0.0000000000,351.0232635662,-43.8422319517,46.4996640980,NLOS
17.0000000000,462744.0366362750,14.0000000000,2.0000000000,-11029795.7399449000,37.0000000000,36.0000000000,37.0000000000,-0.0370000000,18020.1822194457,-0.0001544750,0.0000000000,0.0000000000,189.8146884292,-7.2974976040,150.5923796333,NLOS
23.0000000000,462744.0366362750,42.0000000000,2.0000000000,-11009427.7115261000,49.0000000000,48.0000000000,48.0000000000,-0.0660000000,17826.5044037923,-0.0000868462,0.0000000000,0.0000000000,391.2943899222,-13.7949930578,57.1663797125,LOS
31.0000000000,462744.0366362750,40.0000000000,2.0000000000,-10886191.6504571000,36.0000000000,35.0000000000,36.0000000000,0.0020000000,18383.3869850412,0.0003239159,0.0000000000,0.0000000000,166.5389980264,-7.0669256784,-35.4997382723,NLOS
1.0000000000,462745.0366970640,79.0000000000,2.0000000000,-11004329.9105004000,41.0000000000,40.0000000000,42.0000000000,0.1560000000,18178.0674105174,-0.0000093450,0.0000000000,0.0000000000,32.4104021415,14.5152275935,-14.5342144258,LOS
3.0000000000,462745.0366970640,49.0000000000,2.0000000000,-10943532.9569432000,43.0000000000,42.0000000000,43.0000000000,0.0570000000,17924.1099328845,0.0001936085,0.0000000000,0.0000000000,283.8879381008,8.7089883052,32.4242481813,NLOS
4.0000000000,462745.0366970640,60.0000000000,2.0000000000,-11003533.4237152000,43.0000000000,42.0000000000,43.0000000000,0.1380000000,18598.7877866849,-0.0000067729,0.0000000000,0.0000000000,391.3543057740,12.5966279060,-39.9431617074,NLOS
8.0000000000,462745.0366970640,46.0000000000,2.0000000000,-10996958.4335787000,31.0000000000,30.0000000000,32.0000000000,0.1450000000,17932.9287331402,0.0000171609,0.0000000000,0.0000000000,260.6128396802,32.7731286362,560.2482024319,NLOS
9.0000000000,462745.0366970640,11.0000000000,2.0000000000,-11025135.5235873000,45.0000000000,44.0000000000,45.0000000000,0.0780000000,17641.3921954631,-0.0000784055,0.0000000000,0.0000000000,561.0975780599,11.3938950263,87.2592022903,LOS
73.0000000000,462745.0366970640,24.0000000000,0.0000000000,-10966398.1110170000,34.0000000000,33.0000000000,41.0000000000,0.5800000000,18578.5021249577,0.0001172032,0.0000000000,0.0000000000,370.3079411909,13.5125871003,-8.1349699348,NLOS
74.0000000000,462745.0366970640,46.0000000000,0.0000000000,-10990662.0384526000,41.0000000000,40.0000000000,47.0000000000,0.2560000000,18542.7327774576,0.0000367174,0.0000000000,0.0000000000,334.5385936871,36.0245055147,126.7481891736,LOS
11.0000000000,462745.0366970640,57.0000000000,2.0000000000,-11168257.1065826000,35.0000000000,34.0000000000,34.0000000000,0.1330000000,18593.3094842322,-0.0005560085,0.0000000000,0.0000000000,368.1788365692,17.1555730030,27.0518783517,NLOS
17.0000000000,462745.0366970640,14.0000000000,2.0000000000,-11048005.8477189000,37.0000000000,36.0000000000,37.0000000000,0.1450000000,18020.3266310393,-0.0001544750,0.0000000000,0.0000000000,183.4911132194,6.3235752098,152.5059179328,NLOS
23.0000000000,462745.0366970640,42.0000000000,2.0000000000,-11027635.8697527000,50.0000000000,49.0000000000,49.0000000000,0.1030000000,17826.6070864126,-0.0000868462,0.0000000000,0.0000000000,379.1137954667,12.1805944555,57.1300537735,LOS
31.0000000000,462745.0366970640,40.0000000000,2.0000000000,-10904397.7198025000,36.0000000000,35.0000000000,36.0000000000,0.1680000000,18383.5532059222,0.0003239159,0.0000000000,0.0000000000,175.7386218496,9.1996238232,-37.6255409345,NLOS
1.0000000000,462746.0367577920,79.0000000000,2.0000000000,-11022535.2698194000,41.0000000000,40.0000000000,41.0000000000,0.1820000000,18178.2407510094,-0.0000093450,0.0000000000,0.0000000000,22.8394288495,9.5709732920,-9.8745111041,LOS
3.0000000000,462746.0367577920,49.0000000000,2.0000000000,-10961738.3085890000,43.0000000000,42.0000000000,43.0000000000,0.0950000000,17924.1960816122,0.0001936085,0.0000000000,0.0000000000,276.8778248094,7.0101132914,37.0825521871,NLOS
4.0000000000,462746.0367577920,60.0000000000,2.0000000000,-11021738.7810816000,43.0000000000,42.0000000000,43.0000000000,0.1570000000,18598.9346307888,-0.0000067729,0.0000000000,0.0000000000,397.8542701341,6.4999643601,-35.2855921946,NLOS
8.0000000000,462746.0367577920,46.0000000000,2.0000000000,-11015178.1245644000,30.0000000000,29.0000000000,31.0000000000,0.1500000000,17933.0701215974,0.0000171609,0.0000000000,0.0000000000,253.5474866852,7.0653529949,579.2406904399,NLOS
9.0000000000,462746.0367577920,11.0000000000,2.0000000000,-11043346.9758108000,45.0000000000,44.0000000000,45.0000000000,0.1000000000,17641.4849073365,-0.0000784055,0.0000000000,0.0000000000,553.5100547336,7.5875233263,98.0079894662,LOS
73.0000000000,462746.0367577920,24.0000000000,0.0000000000,-10984593.5059597000,34.0000000000,33.0000000000,35.0000000000,-0.3420000000,18551.2399279139,0.0001172032,0.0000000000,0.0000000000,350.5405555964,-19.7673855945,-13.4393995479,NLOS
74.0000000000,462746.0367577920,46.0000000000,0.0000000000,-11008840.9692658000,40.0000000000,39.0000000000,42.0000000000,-0.0410000000,18500.7642288617,0.0000367174,0.0000000000,0.0000000000,300.0648565441,-34.4737371430,104.9796300605,LOS
11.0000000000,462746.0367577920,57.0000000000,2.0000000000,-11186452.9644064000,39.0000000000,35.0000000000,35.0000000000,0.1740000000,18593.4763542674,-0.0005560085,0.0000000000,0.0000000000,382.8809473142,14.7021107450,22.2089525424,NLOS
17.0000000000,462746.0367577920,14.0000000000,2.0000000000,-11066222.2757547000,37.0000000000,36.0000000000,37.0000000000,0.1520000000,18020.4709559231,-0.0001544750,0.0000000000,0.0000000000,169.5726630911,13.9184501283,168.2345295921,NLOS
23.0000000000,462746.0367577920,42.0000000000,2.0000000000,-11045842.5600143000,50.0000000000,49.0000000000,50.0000000000,0.1240000000,17826.7225057259,-0.0000868462,0.0000000000,0.0000000000,373.0258235708,6.0879718959,63.1205743179,LOS
31.0000000000,462746.0367577920,40.0000000000,2.0000000000,-10922606.5008055000,36.0000000000,35.0000000000,36.0000000000,0.1790000000,18383.7245293557,0.0003239159,0.0000000000,0.0000000000,186.0687047988,10.3300829493,-29.5448745452,NLOS
1.0000000000,462747.0368185810,79.0000000000,2.0000000000,-11040740.2895351000,41.0000000000,40.0000000000,41.0000000000,0.1700000000,18178.4186725728,-0.0000093450,0.0000000000,0.0000000000,27.2391115241,-4.3996826746,-9.7514509000,LOS
3.0000000000,462747.0368185810,49.0000000000,2.0000000000,-10979944.6784616000,43.0000000000,43.0000000000,43.0000000000,0.0820000000,17924.2873294278,0.0001936085,0.0000000000,0.0000000000,280.0322599262,-3.1544351168,38.5619885437,NLOS
4.0000000000,462747.0368185810,60.0000000000,2.0000000000,-11039945.5373236000,43.0000000000,42.0000000000,43.0000000000,0.1540000000,18599.0967700406,-0.0000067729,0.0000000000,0.0000000000,395.1512880437,-2.7029820904,-33.4262415022,NLOS
8.0000000000,462747.0368185810,46.0000000000,0.0000000000,-11033389.6991650000,30.0000000000,22.0000000000,31.0000000000,0.1550000000,17933.2320719771,0.0000171609,0.0000000000,0.0000000000,265.7647690997,-12.2172824144,585.9196988791,NLOS
9.0000000000,462747.0368185810,11.0000000000,2.0000000000,-11061554.6857892000,45.0000000000,45.0000000000,45.0000000000,0.0920000000,17641.5848151147,-0.0000784055,0.0000000000,0.0000000000,561.4128908925,-7.9028361589,100.8174371384,LOS
73.0000000000,462747.0368185810,24.0000000000,0.0000000000,-11002807.9294262000,34.0000000000,33.0000000000,34.0000000000,0.1430000000,18570.2737582735,0.0001172032,0.0000000000,0.0000000000,365.3772915378,14.8367359415,-3.9123997651,NLOS
74.0000000000,462747.0368185810,46.0000000000,0.0000000000,-11027071.8193091000,39.0000000000,38.0000000000,41.0000000000,0.4290000000,18552.8301414772,0.0000367174,0.0000000000,0.0000000000,347.9336747453,47.8688182011,130.9332067035,LOS
11.0000000000,462747.0368185810,57.0000000000,2.0000000000,-11204647.9271504000,41.0000000000,40.0000000000,39.0000000000,0.1460000000,18593.6299546994,-0.0005560085,0.0000000000,0.0000000000,377.8860439993,-4.9949033149,12.2738524675,NLOS
17.0000000000,462747.0368185810,14.0000000000,2.0000000000,-11084434.0415371000,36.0000000000,35.0000000000,37.0000000000,0.1910000000,18020.6691216006,-0.0001544750,0.0000000000,0.0000000000,178.3286478221,-8.7559847310,175.1037933417,NLOS
23.0000000000,462747.0368185810,42.0000000000,2.0000000000,-11064056.5484759000,51.0000000000,50.0000000000,50.0000000000,0.1210000000,17826.8510643951,-0.0000868462,0.0000000000,0.0000000000,369.8636297211,3.1621938497,72.2122003883,LOS
31.0000000000,462747.0368185810,40.0000000000,2.0000000000,-10940812.4990340000,36.0000000000,35.0000000000,36.0000000000,0.1880000000,18383.9196088127,0.0003239159,0.0000000000,0.0000000000,179.2124597728,-6.8562450260,-28.4440770932,NLOS
1.0000000000,462748.0368793100,79.0000000000,2.0000000000,-11058946.8765492000,41.0000000000,40.0000000000,41.0000000000,0.1460000000,18178.5582007244,-0.0000093450,0.0000000000,0.0000000000,25.8771706112,1.3619409129,-8.3609367348,LOS
3.0000000000,462748.0368793100,49.0000000000,2.0000000000,-10998146.3101499000,43.0000000000,43.0000000000,43.0000000000,0.0530000000,17924.3306851722,0.0001936085,0.0000000000,0.0000000000,285.0457540341,-5.0134941079,35.0034482107,NLOS
4.0000000000,462748.0368793100,60.0000000000,2.0000000000,-11058150.5385566000,42.0000000000,42.0000000000,43.0000000000,0.1230000000,18599.2114290930,-0.0000067729,0.0000000000,0.0000000000,393.2537754215,-1.8975126222,-33.6215347536,NLOS
8.0000000000,462748.0368793100,46.0000000000,0.0000000000,-11051598.2312617000,23.0000000000,22.0000000000,30.0000000000,-0.2760000000,17932.9497724287,0.0000171609,0.0000000000,0.0000000000,269.0108132437,-3.2460441440,589.2564110011,NLOS
9.0000000000,462748.0368793100,11.0000000000,2.0000000000,-11079757.8526741000,45.0000000000,45.0000000000,45.0000000000,0.0680000000,17641.6451008915,-0.0000784055,0.0000000000,0.0000000000,566.2191769779,-4.8062860854,98.7839988209,LOS
73.0000000000,462748.0368793100,24.0000000000,0.0000000000,-11020995.4959943000,34.0000000000,33.0000000000,34.0000000000,-0.1090000000,18543.4221125915,0.0001172032,0.0000000000,0.0000000000,338.2258534059,-27.1514381319,-21.5420908332,NLOS
74.0000000000,462748.0368793100,46.0000000000,0.0000000000,-11045274.9061152000,39.0000000000,38.0000000000,40.0000000000,0.1370000000,18525.2135151810,0.0000367174,0.0000000000,0.0000000000,320.0172559917,-27.9164187536,128.8237535208,LOS
11.0000000000,462748.0368793100,57.0000000000,2.0000000000,-11222848.8135777000,42.0000000000,41.0000000000,41.0000000000,0.1310000000,18593.7520896978,-0.0005560085,0.0000000000,0.0000000000,383.6071245484,5.7210805491,7.9626432285,NLOS
75.0000000000,462748.0368793100,35.0000000000,0.0000000000,-11197353.1381584000,18.0000000000,17.0000000000,14.0000000000,0.2230000000,17732.9514751918,-0.0004707705,0.0000000000,0.0000000000,472.2456019744,34.9076459445,65.9996729754,NLOS
23.0000000000,462748.0368793100,42.0000000000,2.0000000000,-11082262.3738899000,51.0000000000,51.0000000000,51.0000000000,0.0880000000,17826.9313084781,-0.0000868462,0.0000000000,0.0000000000,378.2653194778,-8.4016897567,72.8409864195,LOS
31.0000000000,462748.0368793100,40.0000000000,2.0000000000,-10959018.1325965000,36.0000000000,35.0000000000,36.0000000000,0.1460000000,18384.0590941607,0.0003239159,0.0000000000,0.0000000000,178.6715886593,-0.5408711135,-28.0077381209,NLOS
1.0000000000,462749.0369399770,79.0000000000,2.0000000000,-11077157.4660613000,41.0000000000,40.0000000000,41.0000000000,0.3030000000,18178.8701734617,-0.0000093450,0.0000000000,0.0000000000,22.3591401093,3.5180305019,-3.5675093755,LOS
3.0000000000,462749.0369399770,49.0000000000,2.0000000000,-11016349.6642806000,43.0000000000,43.0000000000,43.0000000000,0.2150000000,17924.5553531050,0.0001936086,0.0000000000,0.0000000000,283.8984126747,1.1473413594,32.5677652918,NLOS
4.0000000000,462749.0369399770,60.0000000000,2.0000000000,-11076356.3708153000,42.0000000000,41.0000000000,43.0000000000,0.2870000000,18599.5085768252,-0.0000067729,0.0000000000,0.0000000000,393.5220339708,0.2682585493,-33.5855370089,NLOS
8.0000000000,462749.0369399770,46.0000000000,0.0000000000,-11069810.8480880000,24.0000000000,23.0000000000,30.0000000000,0.1760000000,17933.1348339878,0.0000171609,0.0000000000,0.0000000000,265.4294084795,3.5814047642,596.0782678239,NLOS
9.0000000000,462749.0369399770,11.0000000000,2.0000000000,-11097959.6947366000,45.0000000000,45.0000000000,45.0000000000,0.2250000000,17641.8791371583,-0.0000784055,0.0000000000,0.0000000000,568.1069854386,-1.8878084607,94.8261531852,LOS
73.0000000000,462749.0369399770,24.0000000000,0.0000000000,-11039197.2566699000,33.0000000000,33.0000000000,34.0000000000,0.2560000000,18557.6214805170,0.0001172032,0.0000000000,0.0000000000,351.8256364092,13.5997830033,-25.5772593282,NLOS
74.0000000000,462749.0369399770,46.0000000000,0.0000000000,-11063472.8580074000,38.0000000000,38.0000000000,39.0000000000,0.3160000000,18520.2251967303,0.0000367174,0.0000000000,0.0000000000,314.4293526262,-5.5879033655,120.9798016511,LOS
11.0000000000,462749.0369399770,57.0000000000,2.0000000000,-11241053.7001610000,42.0000000000,41.0000000000,42.0000000000,0.2810000000,18594.0437838733,-0.0005560085,0.0000000000,0.0000000000,387.1048712432,3.4977466948,7.0520051792,NLOS
75.0000000000,462749.0369399770,35.0000000000,0.0000000000,-11215555.0169871000,19.0000000000,18.0000000000,18.0000000000,-0.2300000000,17694.8486068807,-0.0004707705,0.0000000000,0.0000000000,510.9480552077,-38.7024532333,62.0818396285,NLOS
23.0000000000,462749.0369399770,42.0000000000,2.0000000000,-11100470.1120441000,52.0000000000,51.0000000000,51.0000000000,0.2510000000,17827.1926542110,-0.0000868462,0.0000000000,0.0000000000,376.8910174668,1.3743020110,74.7829277851,LOS
