 PRN, GPS Software Time, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
31.0000000000,462274.0081073790,40.0000000000,2.0000000000,-2334090.9413748000,33.0000000000,32.0000000000,39.0000000000,0.6250000000,18313.9656488895,0.0003232774,0.0000000000,0.0000000000,121.7350121625,-0.8068607301,453.1922550201,NLOS
1.0000000000,462275.0081680460,78.0000000000,2.0000000000,-2451556.4312800200,38.0000000000,37.0000000000,38.0000000000,-0.2870000000,18113.4831235334,-0.0000093454,0.0000000000,0.0000000000,81.0134744309,-0.3616223261,6.1728947982,LOS
4.0000000000,462275.0081680460,64.0000000000,2.0000000000,-2450758.3904160400,46.0000000000,45.0000000000,46.0000000000,-0.2830000000,18541.7314624153,-0.0000067731,0.0000000000,0.0000000000,347.0436097756,-0.2772015110,-20.6954361200,LOS
8.0000000000,462275.0081680460,44.0000000000,2.0000000000,-2444167.0058215000,45.0000000000,44.0000000000,45.0000000000,-0.2950000000,17878.0206147842,0.0000171587,0.0000000000,0.0000000000,316.6740587912,-0.2942467146,562.4859774746,NLOS
9.0000000000,462275.0081680460,8.0000000000,2.0000000000,-2472337.7150581200,46.0000000000,45.0000000000,46.0000000000,-0.3570000000,17613.7520997002,-0.0000784000,0.0000000000,0.0000000000,581.0398496240,-0.3630340807,85.4278455004,LOS
73.0000000000,462275.0081680460,26.0000000000,0.0000000000,-2413577.2220266900,33.0000000000,32.0000000000,33.0000000000,-0.7230000000,18547.7903320975,0.0001172024,0.0000000000,0.0000000000,353.0868089385,-0.0305646695,-34.9565629698,NLOS
74.0000000000,462275.0081680460,48.0000000000,0.0000000000,-2437901.1023572600,36.0000000000,35.0000000000,36.0000000000,-1.0550000000,18447.6931128427,0.0000367165,0.0000000000,0.0000000000,252.9895896837,-1.7877899855,159.8794911131,LOS
75.0000000000,462275.0081680460,32.0000000000,0.0000000000,-2589920.1701470500,25.0000000000,24.0000000000,25.0000000000,0.6150000000,17640.3298770450,-0.0004707701,0.0000000000,0.0000000000,554.3744640946,2.2570886798,38.2780611776,LOS
23.0000000000,462275.0081680460,39.0000000000,2.0000000000,-2474843.1672022600,49.0000000000,48.0000000000,49.0000000000,-0.3250000000,17786.9056974425,-0.0000868465,0.0000000000,0.0000000000,407.7655045651,-0.3371438012,58.6757163219,LOS
31.0000000000,462275.0081680460,40.0000000000,2.0000000000,-2352281.9761727300,32.0000000000,31.0000000000,36.0000000000,-0.2520000000,18313.7134631387,0.0003232774,0.0000000000,0.0000000000,115.5900291875,-6.1449829750,449.5227495618,NLOS
1.0000000000,462276.0082287750,78.0000000000,2.0000000000,-2469750.9021465200,38.0000000000,37.0000000000,38.0000000000,-0.0940000000,18113.3798596784,-0.0000093454,0.0000000000,0.0000000000,80.8392444402,0.1742299907,6.2397638336,LOS
3.0000000000,462276.0082287750,47.0000000000,0.0000000000,-2409004.1187481800,21.0000000000,13.0000000000,13.0000000000,0.6730000000,17902.2717707753,0.0001935982,0.0000000000,0.0000000000,297.2635460123,-29.8606906012,100.4202162102,NLOS
4.0000000000,462276.0082287750,64.0000000000,2.0000000000,-2468952.6922089300,46.0000000000,46.0000000000,46.0000000000,-0.1200000000,18541.6032879501,-0.0000067731,0.0000000000,0.0000000000,347.2198733613,0.1762635857,-20.7978699170,LOS
8.0000000000,462276.0082287750,44.0000000000,2.0000000000,-2462361.1546682700,45.0000000000,44.0000000000,45.0000000000,-0.1330000000,17877.8781752437,0.0000171587,0.0000000000,0.0000000000,316.5189357288,0.1551230624,562.2319527715,NLOS
9.0000000000,462276.0082287750,8.0000000000,2.0000000000,-2490531.9283984100,46.0000000000,45.0000000000,46.0000000000,-0.1760000000,17613.5666192732,-0.0000784000,0.0000000000,0.0000000000,580.9108575732,0.1289920509,85.2333924659,LOS
73.0000000000,462276.0082287750,26.0000000000,0.0000000000,-2431769.7114935900,33.0000000000,32.0000000000,33.0000000000,0.5330000000,18546.0460795313,0.0001172024,0.0000000000,0.0000000000,351.6423488297,-1.4444601089,-36.8708267659,NLOS
74.0000000000,462276.0082287750,48.0000000000,0.0000000000,-2456096.5654787700,37.0000000000,36.0000000000,36.0000000000,0.0660000000,18446.2380804009,0.0000367165,0.0000000000,0.0000000000,251.8343496993,-1.1552399844,160.9388819151,LOS
75.0000000000,462276.0082287750,32.0000000000,0.0000000000,-2608110.1922951100,25.0000000000,24.0000000000,25.0000000000,-0.7240000000,17633.9820334613,-0.0004707701,0.0000000000,0.0000000000,560.4225152172,-6.0480511226,33.8956605569,LOS
23.0000000000,462276.0082287750,39.0000000000,2.0000000000,-2493037.4736480400,49.0000000000,48.0000000000,49.0000000000,-0.1580000000,17786.7367334514,-0.0000868465,0.0000000000,0.0000000000,407.6393216401,0.1261829250,58.5780477859,LOS
31.0000000000,462276.0082287750,40.0000000000,0.0000000000,-2370461.4008214500,31.0000000000,18.0000000000,33.0000000000,0.1420000000,18313.8481533452,0.0003232774,0.0000000000,0.0000000000,104.4054142758,-11.1846149117,434.5428873599,NLOS
1.0000000000,462277.0082894420,78.0000000000,2.0000000000,-2487945.6640716300,38.0000000000,37.0000000000,38.0000000000,0.4530000000,18113.8423235006,-0.0000093454,0.0000000000,0.0000000000,80.7360362560,0.1032081842,6.2978990078,LOS
3.0000000000,462277.0082894420,47.0000000000,0.0000000000,-2427176.7237562600,23.0000000000,22.0000000000,21.0000000000,-0.1070000000,17902.1742157116,0.0001935982,0.0000000000,0.0000000000,314.5960191749,-17.3324731626,78.3277373835,NLOS
4.0000000000,462277.0082894420,64.0000000000,2.0000000000,-2487147.3561955700,47.0000000000,46.0000000000,46.0000000000,0.4420000000,18542.0537271015,-0.0000067731,0.0000000000,0.0000000000,347.3818552196,0.1619818583,-20.8379024118,LOS
8.0000000000,462277.0082894420,44.0000000000,2.0000000000,-2480555.6588059400,45.0000000000,44.0000000000,45.0000000000,0.4410000000,17878.3274985589,0.0000171587,0.0000000000,0.0000000000,316.3738646023,0.1450711265,562.0334265120,NLOS
9.0000000000,462277.0082894420,8.0000000000,2.0000000000,-2508726.5082996200,46.0000000000,45.0000000000,46.0000000000,0.3770000000,17613.9521459080,-0.0000784000,0.0000000000,0.0000000000,580.8106292225,0.1002283506,85.1057078950,LOS
73.0000000000,462277.0082894420,26.0000000000,0.0000000000,-2449964.4312525000,33.0000000000,32.0000000000,33.0000000000,-0.4610000000,18548.2808840274,0.0001172024,0.0000000000,0.0000000000,353.5773608685,1.9350120388,-36.8545910157,NLOS
74.0000000000,462277.0082894420,48.0000000000,0.0000000000,-2474294.1035493700,37.0000000000,36.0000000000,37.0000000000,0.8970000000,18448.4683904275,0.0000367166,0.0000000000,0.0000000000,253.7648672685,1.9305175692,163.7734293565,LOS
75.0000000000,462277.0082894420,32.0000000000,0.0000000000,-2626307.3912362900,25.0000000000,24.0000000000,25.0000000000,-0.1530000000,17641.2551840506,-0.0004707701,0.0000000000,0.0000000000,553.4491570890,6.9733581282,36.3902605958,LOS
23.0000000000,462277.0082894420,39.0000000000,2.0000000000,-2511232.1320784600,50.0000000000,49.0000000000,49.0000000000,0.4060000000,17787.1528147794,-0.0000868465,0.0000000000,0.0000000000,407.5269350484,0.1123865917,58.5325714238,LOS
31.0000000000,462277.0082894420,40.0000000000,0.0000000000,-2388637.4807896600,24.0000000000,23.0000000000,32.0000000000,0.3810000000,18314.2386076115,0.0003232774,0.0000000000,0.0000000000,100.8866635524,-3.5187507235,415.9185521975,NLOS
1.0000000000,462278.0083501700,78.0000000000,2.0000000000,-2506139.9854022700,38.0000000000,37.0000000000,38.0000000000,-0.2500000000,18113.5829798988,-0.0000093454,0.0000000000,0.0000000000,80.7648992687,-0.0288630128,6.2152321823,LOS
3.0000000000,462278.0083501700,47.0000000000,0.0000000000,-2445370.5145199900,24.0000000000,23.0000000000,23.0000000000,-0.4750000000,17901.6901662945,0.0001935982,0.0000000000,0.0000000000,293.0880929381,21.5079262368,77.7208066657,NLOS
4.0000000000,462278.0083501700,64.0000000000,2.0000000000,-2505341.6515679700,47.0000000000,46.0000000000,47.0000000000,-0.2620000000,18541.7830514125,-0.0000067731,0.0000000000,0.0000000000,347.4126443192,0.0307890996,-20.9467566907,LOS
8.0000000000,462278.0083501700,44.0000000000,2.0000000000,-2498749.7859001100,45.0000000000,44.0000000000,45.0000000000,-0.2750000000,17878.0431631468,0.0000171587,0.0000000000,0.0000000000,316.3615665846,0.0122980177,561.7576492056,NLOS
9.0000000000,462278.0083501700,8.0000000000,2.0000000000,-2526920.7224754500,46.0000000000,45.0000000000,46.0000000000,-0.3260000000,17613.6183310672,-0.0000784000,0.0000000000,0.0000000000,580.8431650549,-0.0325358324,84.9120903984,LOS
73.0000000000,462278.0083501700,26.0000000000,0.0000000000,-2468158.8723032500,33.0000000000,32.0000000000,33.0000000000,-0.7130000000,18548.0067332349,0.0001172024,0.0000000000,0.0000000000,353.6030025333,0.0256416649,-36.8172709644,NLOS
74.0000000000,462278.0083501700,48.0000000000,0.0000000000,-2492488.3628308800,37.0000000000,36.0000000000,37.0000000000,-0.8150000000,18445.3449766561,0.0000367166,0.0000000000,0.0000000000,250.9412459582,-2.8236213103,163.6289801709,LOS
75.0000000000,462278.0083501700,32.0000000000,0.0000000000,-2644501.5675764300,25.0000000000,24.0000000000,25.0000000000,-0.4880000000,17638.3289037756,-0.0004707701,0.0000000000,0.0000000000,556.0756449029,-2.6264878139,36.1620520540,LOS
23.0000000000,462278.0083501700,39.0000000000,2.0000000000,-2529426.4119332800,50.0000000000,49.0000000000,50.0000000000,-0.3000000000,17786.8436775021,-0.0000868465,0.0000000000,0.0000000000,407.5455710292,-0.0186359808,58.4083119296,LOS
31.0000000000,462278.0083501700,40.0000000000,0.0000000000,-2406826.2327486500,25.0000000000,24.0000000000,31.0000000000,-0.5120000000,18313.7165869139,0.0003232774,0.0000000000,0.0000000000,113.9841783941,13.0975148417,410.2660002634,NLOS
1.0000000000,462279.0084108370,78.0000000000,2.0000000000,-2524333.7363124700,38.0000000000,37.0000000000,38.0000000000,-0.4530000000,18113.1401237584,-0.0000093454,0.0000000000,0.0000000000,80.9235719591,-0.1586726904,5.8619373702,LOS
3.0000000000,462279.0084108370,47.0000000000,0.0000000000,-2463574.1826005700,26.0000000000,25.0000000000,24.0000000000,-0.3840000000,17901.3146554529,0.0001935982,0.0000000000,0.0000000000,282.8885663375,10.1995266005,87.2909852602,NLOS
4.0000000000,462279.0084108370,64.0000000000,2.0000000000,-2523535.3819161700,47.0000000000,46.0000000000,47.0000000000,-0.4710000000,18541.3213013634,-0.0000067731,0.0000000000,0.0000000000,347.2469703369,-0.1656739824,-21.3208427168,LOS
8.0000000000,462279.0084108370,44.0000000000,2.0000000000,-2516943.3275849000,45.0000000000,44.0000000000,45.0000000000,-0.4830000000,17877.5698396004,0.0000171587,0.0000000000,0.0000000000,316.5575821735,-0.1960155889,561.1962549761,NLOS
9.0000000000,462279.0084108370,8.0000000000,2.0000000000,-2545114.3695197500,46.0000000000,45.0000000000,46.0000000000,-0.5430000000,17613.0828150026,-0.0000784000,0.0000000000,0.0000000000,581.0770304166,-0.2338653617,84.4511338323,LOS
73.0000000000,462279.0084108370,26.0000000000,0.0000000000,-2486352.8235390600,33.0000000000,32.0000000000,33.0000000000,0.0820000000,18547.5214356146,0.0001172024,0.0000000000,0.0000000000,353.4174973741,-0.1855051592,-36.9699734002,NLOS
74.0000000000,462279.0084108370,48.0000000000,0.0000000000,-2510681.3039663900,37.0000000000,36.0000000000,37.0000000000,-0.4410000000,18444.1821600683,0.0000367166,0.0000000000,0.0000000000,250.0782218240,-0.8630241342,162.4661774375,LOS
75.0000000000,462279.0084108370,32.0000000000,0.0000000000,-2662699.5471464200,25.0000000000,24.0000000000,25.0000000000,0.4470000000,17642.2285511828,-0.0004707701,0.0000000000,0.0000000000,551.8762050383,4.1994398646,40.0368658304,LOS
23.0000000000,462279.0084108370,39.0000000000,2.0000000000,-2547620.1335011900,50.0000000000,49.0000000000,50.0000000000,-0.5140000000,17786.3383411876,-0.0000868465,0.0000000000,0.0000000000,407.7438677847,-0.1982967556,58.0255579837,LOS
31.0000000000,462279.0084108370,40.0000000000,0.0000000000,-2425026.8977192500,27.0000000000,26.0000000000,25.0000000000,-0.3390000000,18313.3869773223,0.0003232774,0.0000000000,0.0000000000,126.3226947449,12.3385163508,416.8262524009,NLOS
1.0000000000,462280.0084715040,78.0000000000,2.0000000000,-2542527.3229994700,38.0000000000,37.0000000000,38.0000000000,0.0040000000,18113.1443475112,-0.0000093454,0.0000000000,0.0000000000,80.6760457493,0.2475262098,5.6442118064,LOS
3.0000000000,462280.0084715040,47.0000000000,0.0000000000,-2481786.7507043700,27.0000000000,26.0000000000,26.0000000000,-0.0200000000,17901.2938134521,0.0001935983,0.0000000000,0.0000000000,273.6663473174,9.2222190201,106.0609795228,NLOS
4.0000000000,462280.0084715040,64.0000000000,2.0000000000,-2541729.0210577400,47.0000000000,46.0000000000,47.0000000000,0.0020000000,18541.3235302940,-0.0000067731,0.0000000000,0.0000000000,347.5551238619,0.3081535250,-21.4863429107,LOS
8.0000000000,462280.0084715040,44.0000000000,2.0000000000,-2535136.7546160800,45.0000000000,44.0000000000,45.0000000000,-0.0050000000,17877.5641077496,0.0000171587,0.0000000000,0.0000000000,316.2828471102,0.2747350633,560.8199995942,NLOS
9.0000000000,462280.0084715040,8.0000000000,2.0000000000,-2563307.9250668600,46.0000000000,45.0000000000,46.0000000000,-0.0630000000,17613.0216037333,-0.0000784000,0.0000000000,0.0000000000,580.8352902308,0.2417401858,84.1984725334,LOS
73.0000000000,462280.0084715040,26.0000000000,0.0000000000,-2504547.6485610200,33.0000000000,32.0000000000,33.0000000000,-0.2570000000,18548.3997632376,0.0001172024,0.0000000000,0.0000000000,354.5956174508,1.1781200767,-35.9490972236,NLOS
74.0000000000,462280.0084715040,48.0000000000,0.0000000000,-2528872.5152487500,37.0000000000,36.0000000000,37.0000000000,0.8510000000,18442.6076359599,0.0000367166,0.0000000000,0.0000000000,248.8034901768,-1.2747316472,159.8733140118,LOS
75.0000000000,462280.0084715040,32.0000000000,0.0000000000,-2680899.4012866300,25.0000000000,24.0000000000,25.0000000000,-0.1420000000,17644.1995347812,-0.0004707701,0.0000000000,0.0000000000,549.6054289825,2.2707760558,46.0860422738,LOS
23.0000000000,462280.0084715040,39.0000000000,2.0000000000,-2565813.7538149400,50.0000000000,49.0000000000,50.0000000000,-0.0370000000,17786.3006060943,-0.0000868465,0.0000000000,0.0000000000,407.4851552099,0.2587125748,57.8413423300,LOS
31.0000000000,462280.0084715040,40.0000000000,0.0000000000,-2443223.6913671500,33.0000000000,27.0000000000,27.0000000000,0.0600000000,18313.4470103569,0.0003232774,0.0000000000,0.0000000000,122.8768791594,-3.4458155856,419.8149743006,NLOS
1.0000000000,462281.0085322330,78.0000000000,2.0000000000,-2560721.6016508100,38.0000000000,37.0000000000,38.0000000000,0.8200000000,18113.9538452699,-0.0000093454,0.0000000000,0.0000000000,80.1719150841,0.5041306652,5.8186581321,LOS
3.0000000000,462281.0085322330,47.0000000000,0.0000000000,-2499985.3011326100,28.0000000000,27.0000000000,27.0000000000,0.5940000000,17901.8789099566,0.0001935983,0.0000000000,0.0000000000,287.9614253379,-14.2950780205,110.5135057718,NLOS
4.0000000000,462281.0085322330,64.0000000000,2.0000000000,-2559923.3632203700,47.0000000000,46.0000000000,47.0000000000,0.8030000000,18542.1177662946,-0.0000067731,0.0000000000,0.0000000000,348.0579294302,0.5028055683,-21.2486145012,LOS
8.0000000000,462281.0085322330,44.0000000000,2.0000000000,-2553330.8573605300,44.0000000000,43.0000000000,45.0000000000,0.7910000000,17878.3461367376,0.0000171587,0.0000000000,0.0000000000,315.8173345886,0.4655125216,560.8196650296,NLOS
9.0000000000,462281.0085322330,8.0000000000,2.0000000000,-2581502.1758370100,46.0000000000,45.0000000000,46.0000000000,0.7350000000,17613.7468992024,-0.0000784000,0.0000000000,0.0000000000,580.4064423963,0.4288478345,84.3412418142,LOS
73.0000000000,462281.0085322330,26.0000000000,0.0000000000,-2522742.5771555200,32.0000000000,28.0000000000,33.0000000000,1.4450000000,18548.5079006776,0.0001172024,0.0000000000,0.0000000000,354.4039624371,-0.1916550137,-35.1244409680,NLOS
74.0000000000,462281.0085322330,48.0000000000,0.0000000000,-2547064.5507749500,37.0000000000,36.0000000000,37.0000000000,0.8400000000,18443.5872080437,0.0000367166,0.0000000000,0.0000000000,249.4832697995,0.6797796227,157.8049019724,LOS
75.0000000000,462281.0085322330,32.0000000000,0.0000000000,-2699095.0373801400,25.0000000000,24.0000000000,25.0000000000,0.2010000000,17640.0778984315,-0.0004707701,0.0000000000,0.0000000000,554.0268577896,-4.4214288071,47.6173795648,LOS
23.0000000000,462281.0085322330,39.0000000000,2.0000000000,-2584008.0671104900,50.0000000000,49.0000000000,50.0000000000,0.7620000000,17787.0539253465,-0.0000868465,0.0000000000,0.0000000000,407.0318142325,0.4533409774,58.0503160134,LOS
31.0000000000,462281.0085322330,40.0000000000,0.0000000000,-2461423.1543227700,33.0000000000,32.0000000000,33.0000000000,0.8260000000,18314.2630270943,0.0003232774,0.0000000000,0.0000000000,125.3721112162,2.4952320568,425.1732114591,NLOS
1.0000000000,462282.0085929000,78.0000000000,2.0000000000,-2578915.9211449400,38.0000000000,37.0000000000,38.0000000000,0.1390000000,18114.1033187285,-0.0000093454,0.0000000000,0.0000000000,80.3188893273,-0.1469742432,5.7341547981,LOS
3.0000000000,462282.0085929000,47.0000000000,2.0000000000,-2518181.8941031200,28.0000000000,27.0000000000,28.0000000000,0.0290000000,17901.9175043106,0.0001935983,0.0000000000,0.0000000000,290.1962449439,-2.2348196059,112.7087818347,NLOS
4.0000000000,462282.0085929000,64.0000000000,2.0000000000,-2578117.7346346500,47.0000000000,46.0000000000,47.0000000000,0.1190000000,18542.2463541887,-0.0000067731,0.0000000000,0.0000000000,347.8869106583,-0.1710187718,-21.2814269029,LOS
8.0000000000,462282.0085929000,44.0000000000,2.0000000000,-2571524.9673962800,44.0000000000,43.0000000000,45.0000000000,0.1170000000,17878.4722476601,0.0000171587,0.0000000000,0.0000000000,316.0201902948,-0.2028557062,560.5268293060,NLOS
9.0000000000,462282.0085929000,8.0000000000,2.0000000000,-2599696.4710814300,46.0000000000,45.0000000000,46.0000000000,0.0580000000,17613.8133491687,-0.0000784001,0.0000000000,0.0000000000,580.6282638907,-0.2218214944,84.2286929116,LOS
73.0000000000,462282.0085929000,26.0000000000,0.0000000000,-2540932.2738832000,27.0000000000,26.0000000000,33.0000000000,-0.4530000000,18543.2805569767,0.0001172024,0.0000000000,0.0000000000,348.8768262751,-5.5271361619,-39.8314439878,NLOS
74.0000000000,462282.0085929000,48.0000000000,0.0000000000,-2565256.2500794800,37.0000000000,36.0000000000,37.0000000000,0.2480000000,18443.4062673300,0.0000367166,0.0000000000,0.0000000000,249.0025366284,-0.4807331711,155.1004757993,LOS
75.0000000000,462282.0085929000,32.0000000000,0.0000000000,-2717288.9036598300,25.0000000000,24.0000000000,25.0000000000,0.1850000000,17638.4045943692,-0.0004707701,0.0000000000,0.0000000000,555.9999543093,-1.9730965197,47.0791105703,LOS
23.0000000000,462282.0085929000,39.0000000000,2.0000000000,-2602202.4184794300,50.0000000000,49.0000000000,50.0000000000,0.0840000000,17787.1471856981,-0.0000868465,0.0000000000,0.0000000000,407.2333291396,-0.2015149072,57.9975706451,LOS
31.0000000000,462282.0085929000,40.0000000000,2.0000000000,-2479617.9709004000,34.0000000000,33.0000000000,33.0000000000,0.1310000000,18314.4038845226,0.0003232774,0.0000000000,0.0000000000,120.5516375452,-4.8204736710,425.5852781609,NLOS
1.0000000000,462283.0086535670,78.0000000000,2.0000000000,-2597109.9829809600,38.0000000000,37.0000000000,38.0000000000,-0.1700000000,18113.9323657900,-0.0000093454,0.0000000000,0.0000000000,80.1647780277,0.1541112997,5.6917858049,LOS
3.0000000000,462283.0086535670,47.0000000000,2.0000000000,-2536376.7976034800,28.0000000000,27.0000000000,28.0000000000,-0.2380000000,17901.6794260106,0.0001935983,0.0000000000,0.0000000000,291.5635063499,-1.3672614060,113.5143801980,NLOS
4.0000000000,462283.0086535670,64.0000000000,2.0000000000,-2596311.8386809900,47.0000000000,46.0000000000,47.0000000000,-0.1680000000,18542.0775895379,-0.0000067731,0.0000000000,0.0000000000,348.0188675374,0.1319568790,-21.2818147875,LOS
8.0000000000,462283.0086535670,44.0000000000,2.0000000000,-2589718.7803306800,44.0000000000,43.0000000000,44.0000000000,-0.1900000000,17878.2829968631,0.0000171587,0.0000000000,0.0000000000,315.9278592803,0.0923310146,560.2366846912,NLOS
9.0000000000,462283.0086535670,8.0000000000,2.0000000000,-2617890.4974029300,46.0000000000,45.0000000000,46.0000000000,-0.2400000000,17613.5747344493,-0.0000784001,0.0000000000,0.0000000000,580.5639271960,0.0643366948,84.1470135450,LOS
73.0000000000,462283.0086535670,26.0000000000,0.0000000000,-2559122.4198196200,27.0000000000,27.0000000000,32.0000000000,-0.7010000000,18543.7343133725,0.0001172024,0.0000000000,0.0000000000,349.6303751282,0.7535488531,-43.7894458100,NLOS
74.0000000000,462283.0086535670,48.0000000000,0.0000000000,-2583447.9006285300,37.0000000000,37.0000000000,37.0000000000,-0.9370000000,18443.5127927251,0.0000367166,0.0000000000,0.0000000000,249.4088544846,0.4063178562,152.6470866054,LOS
75.0000000000,462283.0086535670,32.0000000000,0.0000000000,-2735481.0896958800,25.0000000000,24.0000000000,25.0000000000,-0.9780000000,17636.8208556622,-0.0004707701,0.0000000000,0.0000000000,557.2839005589,-1.2839462496,45.1603904068,LOS
23.0000000000,462283.0086535670,39.0000000000,2.0000000000,-2620396.5133269400,50.0000000000,49.0000000000,50.0000000000,-0.2080000000,17786.9408100396,-0.0000868465,0.0000000000,0.0000000000,407.1298779398,0.1034511998,57.9880962931,LOS
31.0000000000,462283.0086535670,40.0000000000,2.0000000000,-2497811.9961002900,35.0000000000,34.0000000000,34.0000000000,-0.1460000000,18314.2564646080,0.0003232773,0.0000000000,0.0000000000,120.1857515648,-0.3658859804,425.5057595968,NLOS
1.0000000000,462284.0087142950,78.0000000000,2.0000000000,-2615303.6558869800,38.0000000000,37.0000000000,38.0000000000,-0.2770000000,18113.6457515358,-0.0000093454,0.0000000000,0.0000000000,80.1419370286,0.0228409991,5.5602792688,LOS
3.0000000000,462284.0087142950,47.0000000000,2.0000000000,-2554572.7188068300,28.0000000000,27.0000000000,28.0000000000,-0.3990000000,17901.2710441909,0.0001935983,0.0000000000,0.0000000000,290.2236087807,1.3398975693,115.6374740191,NLOS
4.0000000000,462284.0087142950,64.0000000000,2.0000000000,-2614505.5357758200,47.0000000000,46.0000000000,47.0000000000,-0.3040000000,18541.7642342820,-0.0000067731,0.0000000000,0.0000000000,348.0112510547,-0.0076164827,-21.3893617280,LOS
8.0000000000,462284.0087142950,44.0000000000,2.0000000000,-2607912.2008273100,44.0000000000,43.0000000000,44.0000000000,-0.3060000000,17877.9677434451,0.0000171587,0.0000000000,0.0000000000,315.9308701120,-0.0030108318,559.8538947590,NLOS
9.0000000000,462284.0087142950,8.0000000000,2.0000000000,-2636084.1212101500,46.0000000000,45.0000000000,46.0000000000,-0.3690000000,17613.1956235691,-0.0000784001,0.0000000000,0.0000000000,580.6332111731,-0.0692839772,83.9626123607,LOS
73.0000000000,462284.0087142950,26.0000000000,0.0000000000,-2577314.9088207000,28.0000000000,27.0000000000,27.0000000000,-0.4300000000,18546.0819501057,0.0001172024,0.0000000000,0.0000000000,352.2778043225,2.6474291943,-45.1045905203,NLOS
74.0000000000,462284.0087142950,48.0000000000,0.0000000000,-2601639.4897661800,38.0000000000,37.0000000000,37.0000000000,-0.1490000000,18443.6066620796,0.0000367166,0.0000000000,0.0000000000,249.8025162928,0.3936618082,150.4320784695,LOS
75.0000000000,462284.0087142950,32.0000000000,0.0000000000,-2753666.2855669900,25.0000000000,24.0000000000,25.0000000000,0.9020000000,17629.9271909892,-0.0004707701,0.0000000000,0.0000000000,563.8777727745,-6.5938722156,36.5512977466,LOS
23.0000000000,462284.0087142950,39.0000000000,2.0000000000,-2638590.2110753500,50.0000000000,49.0000000000,50.0000000000,-0.3450000000,17786.5843559391,-0.0000868465,0.0000000000,0.0000000000,407.1670282036,-0.0371502638,57.8813153021,LOS
31.0000000000,462284.0087142950,40.0000000000,2.0000000000,-2516005.4756157800,35.0000000000,34.0000000000,35.0000000000,-0.2870000000,18313.9609828852,0.0003232773,0.0000000000,0.0000000000,120.0655613653,-0.1201901995,425.1803490743,NLOS
1.0000000000,462285.0087749620,78.0000000000,2.0000000000,-2633496.7838442100,38.0000000000,37.0000000000,38.0000000000,-0.4100000000,18113.2455023080,-0.0000093454,0.0000000000,0.0000000000,80.2750984989,-0.1331614703,5.1836163998,LOS
3.0000000000,462285.0087749620,47.0000000000,2.0000000000,-2572767.4742628100,28.0000000000,27.0000000000,28.0000000000,-0.4760000000,17900.8033894635,0.0001935984,0.0000000000,0.0000000000,291.0671219081,-0.8435131274,116.8946129270,NLOS
4.0000000000,462285.0087749620,64.0000000000,2.0000000000,-2632698.7349941100,47.0000000000,47.0000000000,47.0000000000,-0.4050000000,18541.3684478513,-0.0000067731,0.0000000000,0.0000000000,347.9126556106,-0.0985954441,-21.6949927434,LOS
8.0000000000,462285.0087749620,44.0000000000,2.0000000000,-2626105.1478488400,44.0000000000,43.0000000000,44.0000000000,-0.4220000000,17877.5557104684,0.0000171587,0.0000000000,0.0000000000,316.0148655735,-0.0839954615,559.2974221893,NLOS
9.0000000000,462285.0087749620,8.0000000000,2.0000000000,-2654277.2524395400,46.0000000000,45.0000000000,46.0000000000,-0.4690000000,17612.7352603822,-0.0000784001,0.0000000000,0.0000000000,580.7924811207,-0.1592699476,83.5854258016,LOS
73.0000000000,462285.0087749620,26.0000000000,0.0000000000,-2595508.7489325700,29.0000000000,28.0000000000,28.0000000000,-0.1480000000,18547.4375922642,0.0001172024,0.0000000000,0.0000000000,353.9332389385,1.6554346159,-44.7688319720,NLOS
74.0000000000,462285.0087749620,48.0000000000,0.0000000000,-2619827.8235535800,38.0000000000,37.0000000000,38.0000000000,-0.0090000000,18440.5065459571,0.0000367166,0.0000000000,0.0000000000,247.0021926314,-2.8003236614,145.2615125403,LOS
75.0000000000,462285.0087749620,32.0000000000,0.0000000000,-2771862.4925638100,25.0000000000,24.0000000000,25.0000000000,-1.2420000000,17641.0349146164,-0.0004707701,0.0000000000,0.0000000000,552.4702566899,11.4075160846,39.2531232648,LOS
23.0000000000,462285.0087749620,39.0000000000,2.0000000000,-2656783.4324569200,50.0000000000,49.0000000000,50.0000000000,-0.4460000000,17786.1492427103,-0.0000868465,0.0000000000,0.0000000000,407.2833950371,-0.1163668334,57.5979599282,LOS
31.0000000000,462285.0087749620,40.0000000000,2.0000000000,-2534198.5614573600,36.0000000000,35.0000000000,35.0000000000,-0.3700000000,18313.6017521657,0.0003232773,0.0000000000,0.0000000000,120.0973619632,0.0318005979,424.7610571086,NLOS
1.0000000000,462286.0088356300,78.0000000000,2.0000000000,-2651690.3705841600,38.0000000000,37.0000000000,38.0000000000,0.5880000000,18113.8326339237,-0.0000093454,0.0000000000,0.0000000000,79.7043192722,0.5707792267,5.2657362558,LOS
3.0000000000,462286.0088356300,47.0000000000,2.0000000000,-2590962.9435494500,28.0000000000,27.0000000000,28.0000000000,0.4880000000,17901.2932472974,0.0001935984,0.0000000000,0.0000000000,290.3308633417,0.7362585664,118.8655824885,NLOS
